cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
2.8270264,4.5160522,5.327927,71.583496,29.910553,77.58117
0.59246826,1.6786499,1.780136,726.00916,20.476349,726.29785
0.014770508,0.86138916,0.86151576,75.157104,18.284943,77.3494
0.5923462,1.6834106,1.7845855,272.32275,13.467194,272.65555
4.6954346,2.3932495,5.2701755,267.1256,8.739288,267.26852
0.5977173,1.6798706,1.7830398,565.02606,11.306824,565.13916
0.19769287,0.6051636,0.636636,192.1654,11.672302,192.51958
0.57440186,1.5588989,1.6613559,56.41925,11.975342,57.67617
1.4188843,7.9971924,8.122088,38.918945,0.5028076,38.92219
0.35968018,1.4275513,1.4721658,632.74207,9.880402,632.8192
1.1296387,0.015319824,1.1297425,120.60016,7.8201904,120.85344
0.33013916,1.4212036,1.4590448,477.5266,11.007294,477.65347
0.28515625,1.3769531,1.40617,113.102356,13.117279,113.860466
0.5132446,0.27746582,0.58344436,38.5224,20.650146,43.708168
0.5796509,1.6165161,1.7173,29.513062,20.149445,35.73543
6.32605,2.3682861,6.754827,663.88586,19.49112,664.17194
0.78289795,0.1854248,0.8045567,278.9422,15.96283,279.39856
4.713379,2.739746,5.4518023,475.555,19.247559,475.94434
8.036011,1.3626099,8.150716,213.08337,23.320892,214.35574
0.57702637,1.6890259,1.7848719,5.246338,17.158691,17.942818
0.5839844,1.6271362,1.7287596,61.52472,9.396759,62.23817
0.78619385,0.44726562,0.90451497,576.35645,2.5475159,576.36206
0.37469482,1.4605103,1.5078084,110.9035,4.1430054,110.98086
0.57702637,3.2040405,3.2555852,253.09619,4.5831604,253.13768
3.6652832,0.20605469,3.6710706,150.89807,65.171936,164.37035
0.3511963,1.4406738,1.4828621,245.7934,1.8317261,245.80022
13.048889,0.74298096,13.0700245,268.2296,2.4171753,268.2405
2.6592407,1.8411865,3.2344286,279.90356,4.4076843,279.93826
7.817322,0.52282715,7.834786,454.15115,7.484741,454.21283
2.6830444,0.023742676,2.6831496,105.30963,10.5815735,105.83992
0.17938232,1.0877075,1.1024,291.53687,9.807617,291.70178
0.28997803,1.3935547,1.423405,99.513,10.36853,100.051704
0.5922241,1.6893921,1.7901886,523.15314,18.502167,523.4802
0.57733154,1.598877,1.6999174,58.226257,2.1836548,58.26719
2.9553833,3.944336,4.928699,15.55127,4.177826,16.102676
0.5796509,1.5856934,1.6883183,14.423706,1.261383,14.478756
0.25598145,1.5183716,1.5397983,329.85907,4.825531,329.89438
0.5897217,1.619873,1.7238795,310.76013,8.871735,310.88675
0.5779419,1.591919,1.6935828,0.14886475,8.849274,8.850526
3.1759644,2.3464355,3.9487352,14.444397,5.997101,15.639879
0.569458,1.6948853,1.7879928,153.48932,7.4960938,153.67226
0.5923462,1.6984253,1.7987558,70.741516,6.747772,71.06261
0.57910156,1.6781006,1.7752128,94.46527,13.994598,95.49626
0.25543213,1.3709717,1.394564,41.01184,7.497925,41.691605
4.147461,2.9597168,5.0952287,289.7444,0.723938,289.74527
3.3684692,2.215393,4.0316935,514.9035,4.886261,514.9267
10.936951,0.26037598,10.940049,168.26526,5.3893127,168.35155
0.5828247,1.670105,1.7688797,15.068359,2.8946838,15.34388
0.20861816,1.4295654,1.4447073,648.3792,3.5896912,648.38916
6.513733,0.35113525,6.52319,79.95581,14.565247,81.27163
0.7296753,0.061157227,0.73223376,261.4204,6.8911743,261.51123
4.3829956,2.3150024,4.956802,220.68463,7.2794495,220.80466
0.24029541,7.5598145,7.5636325,7.6813965,1.3158569,7.7932878
0.57977295,1.6636353,1.7617658,294.68945,0.18630981,294.6895
0.57458496,1.6906738,1.7856443,54.71167,0.67437744,54.715828
0.5895996,1.633606,1.7367487,93.24579,4.233673,93.34185
0.5936279,1.6446533,1.7485075,109.3598,3.0884705,109.403404
0.05102539,0.9230957,0.9245049,225.3808,0.09844971,225.38081
0.58361816,1.5925293,1.6961013,441.40942,22.69162,441.99228
0.5892334,1.6235352,1.7271544,518.8315,18.955444,519.1776
2.5200195,0.21478271,2.529156,611.3209,18.543732,611.6021
0.5782471,1.5881348,1.6901307,212.99994,1.7766724,213.00734
12.225159,0.15924072,12.226195,231.62183,3.304718,231.6454
1.1713867,3.7366333,3.9159386,149.98932,0.71936035,149.99104
0.58514404,1.6741333,1.7734474,550.7025,1.2342224,550.7039
0.7508545,0.3001709,0.80863154,323.6823,3.7076416,323.70355
0.5695801,1.6577759,1.7528954,511.2408,0.12112427,511.24084
0.46209717,0.51397705,0.69116294,62.973755,0.11495972,62.97386
0.25933838,0.44500732,0.5150611,15.25592,6.815155,16.708963
0.5901489,1.6943359,1.7941711,42.372803,1.0732117,42.38639
1.1624756,2.069519,2.3736594,390.43396,8.645264,390.52966
5.460205,0.27172852,5.4669623,35.786194,20.66684,41.325172
0.5979614,1.6846924,1.787665,721.2565,20.231995,721.5402
0.34436035,1.4539795,1.4942023,307.17432,7.480072,307.26538
2.2052002,0.3059082,2.2263172,15.496704,9.025421,17.933378
12.05304,1.3688354,12.130518,765.43994,16.11325,765.6095
1.2675781,0.097351074,1.2713109,49.07007,36.451263,61.127457
4.2560425,0.7548218,4.322459,137.85498,16.048279,138.78596
11.946167,1.7667847,12.07611,146.06934,11.488983,146.52046
4.550293,1.5050659,4.7927437,71.84143,4.59375,71.98815
0.54174805,1.6212769,1.7093945,409.81085,4.545288,409.83606
0.567749,1.4675903,1.573582,196.46692,0.6036682,196.46785
8.970581,6.882141,11.306422,284.33612,3.6556396,284.35962
0.38531494,1.5062256,1.5547293,433.06952,7.9541626,433.14255
0.3515625,0.6050415,0.69976526,7.533081,26.837708,27.874897
0.55444336,1.5162964,1.6144851,43.884583,12.477142,45.623848
0.24353027,1.5823975,1.6010275,276.60498,21.177399,277.4145
2.4714355,1.3303223,2.8067331,938.4558,1.4943848,938.45703
13.207153,0.013671875,13.20716,330.13837,5.215454,330.17957
0.5811157,1.5910034,1.6938086,420.4073,9.073669,420.5052
6.6307983,0.51464844,6.6507406,259.85803,12.7960205,260.17288
0.0927124,0.395813,0.40652615,44.674072,9.544617,45.682297
1.3115845,3.1585693,3.4200606,287.84222,5.216034,287.88947
2.1462402,9.499695,9.739124,209.59106,2.186432,209.60246
4.8806763,0.020263672,4.880718,200.34473,28.992157,202.43161
0.37249756,1.5022583,1.5477513,430.7384,36.00186,432.24036
0.9501953,1.3364258,1.6397882,94.994446,25.892242,98.4599
0.58843994,1.6494141,1.7512362,552.1969,7.3013,552.2452
5.0147705,2.7125854,5.701407,54.759766,11.617249,55.978497
5.0,2.727539,5.6955657,232.25104,12.5868225,232.59186
0.28710938,1.3965454,1.4257528,542.8213,6.211548,542.8568
4.0237427,0.25610352,4.0318847,99.2489,1.9242249,99.267555
1.1206055,0.02935791,1.1209899,159.39899,11.469818,159.81111
0.58447266,1.6815796,1.7802579,187.07452,11.838776,187.44876
0.2937622,1.5204468,1.5485654,211.7619,13.032471,212.16255
0.57562256,1.6727295,1.7690012,593.73535,11.977722,593.85614
0.8535156,3.6185303,3.7178288,154.53229,15.194366,155.27748
0.59375,1.6571655,1.7603229,224.0871,1.7432556,224.09387
2.4054565,2.2699585,3.3074057,389.7633,30.058228,390.92062
0.28430176,1.6069946,1.6319495,11.063477,24.053925,26.47625
0.58374023,1.6820068,1.7804213,263.91858,20.75888,264.73373
5.2545776,1.3527222,5.4259048,433.99445,15.322449,434.26483
11.251587,2.0604858,11.438698,788.2757,18.6969,788.4974
13.788635,0.37695312,13.793787,824.0949,34.07483,824.79913
1.4921265,0.2734375,1.5169737,250.50494,22.339783,251.49908
0.18914795,1.1025391,1.1186463,829.6941,8.775391,829.74054
1.2774048,9.437744,9.523801,92.449524,7.522583,92.755066
4.395691,0.46569824,4.420291,23.290283,3.6034546,23.567396
1.9117432,1.7173462,2.5698328,19.996277,25.578735,32.46726
0.5953369,1.6883545,1.7902422,494.54135,4.7030945,494.56372
2.8408813,0.08898926,2.842275,331.07983,1.1739197,331.0819
0.041625977,0.49798584,0.49972254,373.62842,5.962738,373.67596
6.2836304,0.70147705,6.322664,468.02612,28.141449,468.8714
0.5739136,1.5784302,1.6795292,369.5641,29.85434,370.76797
0.3468628,1.6113281,1.6482391,40.813904,37.94748,55.72958
1.9516602,1.3470459,2.3713942,121.48883,27.305176,124.51951
3.6278076,0.7338257,3.7012818,32.02893,14.923248,35.334908
0.92388916,1.677002,1.9146558,241.49036,12.779816,241.82828
3.8518677,0.6101074,3.8998866,134.47485,25.048584,136.78786
0.5732422,1.5761108,1.6771201,17.248474,18.97519,25.643082
2.531433,3.010315,3.933211,125.29657,21.428955,127.115814
0.26617432,1.3880005,1.4132919,451.27216,11.342102,451.41467
0.048095703,1.3047485,1.3056346,62.27594,13.571564,63.737587
4.7790527,0.81170654,4.8474956,897.8268,5.091736,897.84125
0.59472656,1.5067749,1.6198983,153.75977,13.315247,154.33522
1.5481567,2.3773193,2.8369765,302.59387,308.6568,432.24075
1.0335083,0.12670898,1.0412467,162.6883,8.290039,162.89937
5.053711,0.8514404,5.1249337,123.80066,29.778107,127.33161
0.15563965,1.6801758,1.6873691,554.6937,4.23761,554.7099
0.25976562,1.3786621,1.402921,139.25787,3.571991,139.30368
1.0042114,0.9573364,1.3874198,18.550232,7.3443604,19.95121
3.7734375,0.16314697,3.7769628,63.882263,4.178955,64.01881
4.3702393,2.467041,5.018494,27.583008,23.994202,36.558777
5.1347656,3.3689575,6.14131,732.33704,0.6472168,732.33734
0.7280884,3.416504,3.4932237,18.516602,2.5170898,18.686901
6.0231323,2.1194458,6.3851523,362.16797,16.692902,362.55246
0.26275635,1.4181519,1.4422883,135.0177,12.133148,135.56177
3.7965698,0.3447876,3.8121936,38.75183,1.9502563,38.800877
0.86724854,0.16381836,0.8825851,287.1043,1.3067627,287.1073
2.1412964,3.5299072,4.128607,15.067261,1.1713867,15.112726
2.2144165,3.6566772,4.2749186,1.6155396,2.964508,3.3761334
1.0505371,0.35095215,1.1076081,370.8733,1.2479858,370.8754
4.0789185,3.4675903,5.3536677,4.567688,6.7243347,8.128988
2.9136963,2.0494995,3.562313,395.5044,8.941895,395.60544
3.5149536,2.4989014,4.312703,3.8883667,1.3570862,4.118383
2.7631836,0.17437744,2.7686803,9.992126,13.944885,17.155245
0.5842285,1.6027832,1.7059417,56.22229,8.994995,56.937298
7.0947876,2.0014648,7.371694,116.24786,8.38324,116.54975
0.40673828,1.3579712,1.4175761,22.423279,4.4940796,22.869198
5.2807617,2.0238647,5.655305,7.6592407,26.289093,27.382116
0.5922241,1.6833496,1.7844874,889.22534,18.478577,889.4173
0.5690918,1.6627197,1.7574135,269.82977,6.087799,269.89844
1.5112915,3.1256104,3.4718068,364.8341,17.161682,365.23752
2.4898682,4.2371216,4.914534,621.80054,14.056519,621.9594
2.8270264,4.5160522,5.327927,27.41742,40.809875,49.16463
0.59246826,1.6786499,1.780136,50.009766,13.540558,51.810455
0.014770508,0.86138916,0.86151576,59.155823,11.349182,60.23467
0.5923462,1.6834106,1.7845855,247.67651,7.52182,247.79071
4.6954346,2.3932495,5.2701755,544.87494,7.114044,544.9214
0.5977173,1.6798706,1.7830398,329.97424,16.260773,330.37466
0.19769287,0.6051636,0.636636,112.164795,15.634796,113.24923
0.57440186,1.5588989,1.6613559,591.5807,13.956024,591.7453
1.4188843,7.9971924,8.122088,108.08002,14.374329,109.0317
0.35968018,1.4275513,1.4721658,81.25806,9.880402,81.856544
1.1296387,0.015319824,1.1297425,404.40076,18.719543,404.83377
0.33013916,1.4212036,1.4590448,57.473633,20.91629,61.161343
0.28515625,1.3769531,1.40617,231.89667,14.108734,232.32545
0.5132446,0.27746582,0.58344436,610.5231,12.72403,610.65564
0.5796509,1.6165161,1.7173,117.487854,11.231873,118.02352
6.32605,2.3682861,6.754827,286.8861,15.527527,287.306
0.78289795,0.1854248,0.8045567,547.9419,8.036713,548.00085
4.713379,2.739746,5.4518023,39.444702,16.27539,42.670513
8.036011,1.3626099,8.150716,213.91693,20.348724,214.88258
0.57702637,1.6890259,1.7848719,292.24603,31.030212,293.8888
0.5839844,1.6271362,1.7287596,468.5244,5.4342346,468.55594
0.78619385,0.44726562,0.90451497,316.6432,14.437195,316.97214
0.37469482,1.4605103,1.5078084,377.90448,19.00595,378.3821
0.57702637,3.2040405,3.2555852,240.09784,16.22409,240.64537
3.6652832,0.20605469,3.6710706,15.101257,7.7040405,16.952883
0.3511963,1.4406738,1.4828621,7.792053,15.011932,16.913729
13.048889,0.74298096,13.0700245,367.77032,13.31546,368.0113
2.6592407,1.8411865,3.2344286,92.096436,16.399567,93.54517
7.817322,0.52282715,7.834786,8.849182,16.294708,18.542534
2.6830444,0.023742676,2.6831496,164.69043,13.197845,165.2184
0.17938232,1.0877075,1.1024,437.53748,12.981445,437.73
0.28997803,1.3935547,1.423405,164.51276,13.410919,165.05847
0.5922241,1.6893921,1.7901886,45.15381,25.437927,51.826195
0.57733154,1.598877,1.6999174,62.225647,29.926666,69.04807
2.9553833,3.944336,4.928699,234.44812,2.7579346,234.46434
0.5796509,1.5856934,1.6883183,265.4234,8.197144,265.54996
0.25598145,1.5183716,1.5397983,482.86005,8.055603,482.92725
0.5897217,1.619873,1.7238795,730.7602,34.72464,731.5848
0.5779419,1.591919,1.6935828,514.1482,20.874512,514.5718
3.1759644,2.3464355,3.9487352,139.44604,23.726685,141.45018
0.569458,1.6948853,1.7879928,2.4889526,2.5421143,3.5577002
0.5923462,1.6984253,1.7987558,46.741516,13.683533,48.703266
0.57910156,1.6781006,1.7752128,21.533447,7.058838,22.660904
0.25543213,1.3709717,1.394564,269.01184,10.470093,269.2155
4.147461,2.9597168,5.0952287,314.25507,4.2300415,314.28354
3.3684692,2.215393,4.0316935,63.097107,15.7855835,65.041756
10.936951,0.26037598,10.940049,21.736145,2.4171448,21.87013
0.5828247,1.670105,1.7688797,21.930054,4.876465,22.465689
0.20861816,1.4295654,1.4447073,165.62012,19.442993,166.75746
6.513733,0.35113525,6.52319,571.04504,24.473175,571.5692
0.7296753,0.061157227,0.73223376,45.579834,8.96109,46.452366
4.3829956,2.3150024,4.956802,84.315,17.491455,86.11022
0.24029541,7.5598145,7.5636325,1.3195801,42.93042,42.950695
0.57977295,1.6636353,1.7617658,37.68976,24.957214,45.203766
0.57458496,1.6906738,1.7856443,8.2873535,17.519135,19.380411
0.5895996,1.633606,1.7367487,714.2467,13.151215,714.3678
0.5936279,1.6446533,1.7485075,52.358826,8.042419,52.97289
0.05102539,0.9230957,0.9245049,867.3809,17.736664,867.56226
0.58361816,1.5925293,1.6961013,22.409729,19.719482,29.850527
0.5892334,1.6235352,1.7271544,5.8304443,8.056091,9.944581
2.5200195,0.21478271,2.529156,369.6781,9.62616,369.80338
0.5782471,1.5881348,1.6901307,79.99963,8.131256,80.411804
12.225159,0.15924072,12.226195,482.62347,16.185883,482.8948
1.1713867,3.7366333,3.9159386,32.988342,3.2431946,33.147385
0.58514404,1.6741333,1.7734474,389.29688,2.2256775,389.30325
0.7508545,0.3001709,0.80863154,850.317,1.2463074,850.31793
0.5695801,1.6577759,1.7528954,267.23956,6.8146667,267.32645
0.46209717,0.51397705,0.69116294,36.02716,15.968292,39.407394
0.25933838,0.44500732,0.5150611,394.2563,8.796936,394.35443
0.5901489,1.6943359,1.7941711,94.37213,11.806885,95.10784
1.1624756,2.069519,2.3736594,4.4333496,3.6913147,5.768916
5.460205,0.27172852,5.4669623,183.21478,9.057983,183.43855
0.5979614,1.6846924,1.787665,585.2571,10.484283,585.35095
0.34436035,1.4539795,1.4942023,546.8263,1.5346985,546.8284
2.2052002,0.3059082,2.2263172,117.50354,1.8739319,117.518486
12.05304,1.3688354,12.130518,55.559814,5.213867,55.80392
1.2675781,0.097351074,1.2713109,23.930237,4.1718445,24.291162
4.2560425,0.7548218,4.322459,704.1456,7.1307373,704.1817
11.946167,1.7667847,12.07611,839.9293,1.5810547,839.9308
4.550293,1.5050659,4.7927437,12.841736,0.6312561,12.857242
0.54174805,1.6212769,1.7093945,189.81152,2.5634766,189.82883
0.567749,1.4675903,1.573582,23.53247,3.5758362,23.8026
8.970581,6.882141,11.306422,492.6629,8.2341,492.7317
0.38531494,1.5062256,1.5547293,66.93121,3.99057,67.05007
0.3515625,0.6050415,0.69976526,174.53473,4.048645,174.58168
0.55444336,1.5162964,1.6144851,25.116394,2.3858643,25.229458
0.24353027,1.5823975,1.6010275,352.39465,5.3240967,352.43488
2.4714355,1.3303223,2.8067331,371.5448,1.4777832,371.54773
13.207153,0.013671875,13.20716,320.86066,1.7203064,320.86526
0.5811157,1.5910034,1.6938086,569.407,5.111145,569.42993
6.6307983,0.51464844,6.6507406,95.85736,39.547607,103.69498
0.0927124,0.395813,0.40652615,68.32556,14.498566,69.84691
1.3115845,3.1585693,3.4200606,436.84186,7.6651306,436.9091
2.1462402,9.499695,9.739124,106.5907,0.20465088,106.5909
4.8806763,0.020263672,4.880718,5.655884,8.183807,9.948051
0.37249756,1.5022583,1.5477513,40.26245,9.249176,41.31116
0.9501953,1.3364258,1.6397882,21.006165,4.822998,21.552732
0.58843994,1.6494141,1.7512362,272.1975,1.3569641,272.2009
5.0147705,2.7125854,5.701407,348.7597,5.671814,348.80582
5.0,2.727539,5.6955657,0.7486572,12.5868225,12.609068
0.28710938,1.3965454,1.4257528,87.17859,11.165497,87.8907
4.0237427,0.25610352,4.0318847,88.24927,19.759369,90.43432
1.1206055,0.02935791,1.1209899,687.59937,12.460144,687.7122
0.58447266,1.6815796,1.7802579,537.9252,9.856964,538.0155
0.2937622,1.5204468,1.5485654,200.76215,8.078491,200.9246
0.57562256,1.6727295,1.7690012,92.2652,8.01413,92.6126
0.8535156,3.6185303,3.7178288,151.46783,2.313202,151.48549
0.59375,1.6571655,1.7603229,772.91327,13.118622,773.0246
2.4054565,2.2699585,3.3074057,767.2363,10.241272,767.3047
0.28430176,1.6069946,1.6319495,263.93616,11.17276,264.17252
0.58374023,1.6820068,1.7804213,43.91925,2.923767,44.016464
5.2545776,1.3527222,5.4259048,822.9941,6.4048767,823.019
11.251587,2.0604858,11.438698,372.2751,6.80719,372.3373
13.788635,0.37695312,13.793787,245.90582,2.5857544,245.91942
1.4921265,0.2734375,1.5169737,90.49664,10.450073,91.09801
0.18914795,1.1025391,1.1186463,955.69415,12.738983,955.77905
1.2774048,9.437744,9.523801,31.551758,8.512939,32.680016
4.395691,0.46569824,4.420291,715.70996,13.240204,715.8324
1.9117432,1.7173462,2.5698328,82.9953,14.679382,84.28348
0.5953369,1.6883545,1.7902422,578.4584,10.648499,578.5564
2.8408813,0.08898926,2.842275,708.07947,10.091461,708.15137
0.041625977,0.49798584,0.49972254,275.3719,9.926361,275.55075
6.2836304,0.70147705,6.322664,18.026062,8.324524,19.855392
0.5739136,1.5784302,1.6795292,265.56335,4.093109,265.5949
0.3468628,1.6113281,1.6482391,4.1851807,13.176605,13.825291
1.9516602,1.3470459,2.3713942,124.48981,4.5161133,124.57169
1.5481567,2.3773193,2.8369765,389.5929,6.455536,389.64636
1.0335083,0.12670898,1.0412467,205.31049,37.288086,208.66911
5.053711,0.8514404,5.1249337,60.799683,16.791504,63.075794
0.15563965,1.6801758,1.6873691,853.30566,23.06308,853.61725
0.25976562,1.3786621,1.402921,495.25653,17.443512,495.56363
1.0042114,0.9573364,1.3874198,112.4494,4.3721924,112.53437
3.7734375,0.16314697,3.7769628,5.1187134,13.095428,14.06028
4.3702393,2.467041,5.018494,732.582,11.113037,732.66626
5.1347656,3.3689575,6.14131,702.6633,8.574432,702.71564
0.7280884,3.416504,3.4932237,712.485,8.461426,712.5352
6.0231323,2.1194458,6.3851523,5.167053,0.8395691,5.2348175
0.26275635,1.4181519,1.4422883,43.981934,4.711609,44.23358
3.7965698,0.3447876,3.8121936,49.24939,9.939484,50.24237
0.86724854,0.16381836,0.8825851,133.89594,4.2789307,133.96428
2.1412964,3.5299072,4.128607,48.066345,2.1628418,48.114983
2.2144165,3.6566772,4.2749186,218.61584,3.9712524,218.6519
1.0505371,0.35095215,1.1076081,234.1264,14.605316,234.58151
4.0789185,3.4675903,5.3536677,144.432,3.1846619,144.46712
2.9136963,2.0494995,3.562313,207.49652,25.785583,209.09256
3.5149536,2.4989014,4.312703,168.88745,18.459839,169.89331
2.7631836,0.17437744,2.7686803,449.9928,8.990936,450.0826
0.5842285,1.6027832,1.7059417,241.22394,1.0688782,241.2263
7.0947876,2.0014648,7.371694,704.7537,7.470093,704.79333
0.40673828,1.3579712,1.4175761,475.4223,30.25534,476.38403
5.2807617,2.0238647,5.655305,61.341736,2.4454346,61.39046
0.5922241,1.6833496,1.7844874,3.2260132,14.514954,14.869131
0.5690918,1.6627197,1.7574135,70.169495,27.600616,75.402596
1.5112915,3.1256104,3.4718068,3.1645508,0.6723633,3.23519
2.4898682,4.2371216,4.914534,335.79932,8.732544,335.91284
2.8270264,4.5160522,5.327927,104.58252,4.149292,104.664795
0.59246826,1.6786499,1.780136,763.00946,0.33093262,763.0095
0.014770508,0.86138916,0.86151576,36.156128,6.4859314,36.733265
0.5923462,1.6834106,1.7845855,393.6772,3.5592957,393.69327
4.6954346,2.3932495,5.2701755,577.87396,11.711426,577.9926
0.5977173,1.6798706,1.7830398,17.974182,12.298279,21.778864
0.19769287,0.6051636,0.636636,50.83551,16.07077,53.315273
0.57440186,1.5588989,1.6613559,12.579773,2.0663452,12.748351
1.4188843,7.9971924,8.122088,83.91992,2.470398,83.956276
0.35968018,1.4275513,1.4721658,525.7423,27.715546,526.47235
1.1296387,0.015319824,1.1297425,136.39954,13.764496,137.09229
0.33013916,1.4212036,1.4590448,35.52533,5.0629883,35.884296
0.28515625,1.3769531,1.40617,43.895996,0.23718262,43.896637
0.5132446,0.27746582,0.58344436,8.477234,0.8331909,8.518081
0.5796509,1.6165161,1.7173,148.5127,3.3057556,148.54948
6.32605,2.3682861,6.754827,516.88684,7.60141,516.94275
0.78289795,0.1854248,0.8045567,49.941833,18.936066,53.411247
4.713379,2.739746,5.4518023,90.55469,18.403412,92.40583
8.036011,1.3626099,8.150716,223.08276,7.394287,223.20528
0.57702637,1.6890259,1.7848719,509.24637,2.296814,509.25156
0.5839844,1.6271362,1.7287596,524.47473,2.492981,524.48065
0.78619385,0.44726562,0.90451497,2.6425781,15.42865,15.653321
0.37469482,1.4605103,1.5078084,15.903809,13.060547,20.579334
0.57702637,3.2040405,3.2555852,368.9032,12.261566,369.1069
3.6652832,0.20605469,3.6710706,543.1013,12.65802,543.2488
0.3511963,1.4406738,1.4828621,298.2079,0.84140015,298.20908
13.048889,0.74298096,13.0700245,168.23035,11.333679,168.6117
2.6592407,1.8411865,3.2344286,45.09674,6.4916687,45.561584
7.817322,0.52282715,7.834786,51.150818,2.4231873,51.208183
2.6830444,0.023742676,2.6831496,7.30896,0.67367554,7.339941
0.17938232,1.0877075,1.1024,43.46289,11.991119,45.086693
0.28997803,1.3935547,1.423405,51.513123,4.4933777,51.708725
0.5922241,1.6893921,1.7901886,68.15344,6.6124268,68.473465
0.57733154,1.598877,1.6999174,365.77313,15.064789,366.08325
2.9553833,3.944336,4.928699,183.55121,17.619812,184.39497
0.5796509,1.5856934,1.6883183,47.424744,17.114716,50.418446
0.25598145,1.5183716,1.5397983,28.860718,9.77948,30.472599
0.5897217,1.619873,1.7238795,263.7605,19.771057,264.50046
0.5779419,1.591919,1.6935828,24.148865,8.984772,25.766136
3.1759644,2.3464355,3.9487352,622.44507,11.836945,622.5576
0.569458,1.6948853,1.7879928,2.5107422,17.273712,17.455227
0.5923462,1.6984253,1.7987558,129.74127,11.701752,130.26791
0.57910156,1.6781006,1.7752128,51.533447,7.058838,52.014645
0.25543213,1.3709717,1.394564,165.01312,2.5428772,165.03271
4.147461,2.9597168,5.0952287,720.2563,23.513,720.64
3.3684692,2.215393,4.0316935,35.90387,29.657104,46.568573
10.936951,0.26037598,10.940049,37.735413,25.206207,45.37967
0.5828247,1.670105,1.7688797,119.930725,1.0678711,119.93548
0.20861816,1.4295654,1.4447073,171.62012,4.3364563,171.6749
6.513733,0.35113525,6.52319,549.9546,2.2784424,549.9593
0.7296753,0.061157227,0.73223376,136.57825,7.882599,136.80553
4.3829956,2.3150024,4.956802,161.685,10.251587,162.00967
0.24029541,7.5598145,7.5636325,101.680725,2.3062134,101.70687
0.57977295,1.6636353,1.7617658,335.31055,5.7590637,335.36
0.57458496,1.6906738,1.7856443,616.2881,9.233551,616.35724
0.5895996,1.633606,1.7367487,61.753906,14.591797,63.454433
0.5936279,1.6446533,1.7485075,28.358887,38.75763,48.024788
0.05102539,0.9230957,0.9245049,389.62012,5.846924,389.66397
0.58361816,1.5925293,1.6961013,540.58997,11.987152,540.72284
0.5892334,1.6235352,1.7271544,23.16925,7.0646667,24.22238
2.5200195,0.21478271,2.529156,863.6787,6.227173,863.7012
0.5782471,1.5881348,1.6901307,217.00122,8.131256,217.15352
12.225159,0.15924072,12.226195,69.62378,7.594635,70.03677
1.1713867,3.7366333,3.9159386,123.98871,14.142517,124.79267
0.58514404,1.6741333,1.7734474,616.7025,11.645874,616.8125
0.7508545,0.3001709,0.80863154,662.68335,8.182068,662.7338
0.5695801,1.6577759,1.7528954,735.76086,0.12112427,735.76086
0.46209717,0.51397705,0.69116294,85.97351,7.811157,86.32762
0.25933838,0.44500732,0.5150611,136.7428,10.778748,137.16696
0.5901489,1.6943359,1.7941711,27.626526,14.779022,31.331205
1.1624756,2.069519,2.3736594,368.56506,13.599243,368.81586
5.460205,0.27172852,5.4669623,185.7862,12.03125,186.17535
0.5979614,1.6846924,1.787665,479.2577,15.276978,479.50113
0.34436035,1.4539795,1.4942023,157.17432,18.378357,158.24516
2.2052002,0.3059082,2.2263172,147.50354,15.961182,148.3646
12.05304,1.3688354,12.130518,70.44025,16.11325,72.259705
1.2675781,0.097351074,1.2713109,175.93091,17.625793,176.81163
4.2560425,0.7548218,4.322459,71.85498,6.7407837,72.17046
11.946167,1.7667847,12.07611,336.92963,22.198395,337.6601
4.550293,1.5050659,4.7927437,29.158325,7.566986,30.124197
0.54174805,1.6212769,1.7093945,26.188538,2.3904724,26.297411
0.567749,1.4675903,1.573582,106.46692,1.3781738,106.47584
8.970581,6.882141,11.306422,293.33514,4.2704773,293.3662
0.38531494,1.5062256,1.5547293,515.93085,9.880951,516.02545
0.3515625,0.6050415,0.69976526,350.4663,18.91159,350.9762
0.55444336,1.5162964,1.6144851,546.8842,10.495331,546.9849
0.24353027,1.5823975,1.6010275,35.39496,7.3058777,36.141098
2.4714355,1.3303223,2.8067331,9.454285,2.4681091,9.771134
13.207153,0.013671875,13.20716,101.13995,0.26150513,101.14029
0.5811157,1.5910034,1.6938086,31.407593,85.05475,90.668335
6.6307983,0.51464844,6.6507406,617.1423,13.786377,617.29626
0.0927124,0.395813,0.40652615,115.32526,12.516754,116.00252
1.3115845,3.1585693,3.4200606,104.8432,4.692993,104.94818
2.1462402,9.499695,9.739124,440.40967,0.20465088,440.40973
4.8806763,0.020263672,4.880718,349.65656,7.1934204,349.73053
0.37249756,1.5022583,1.5477513,406.73853,5.612732,406.77725
0.9501953,1.3364258,1.6397882,43.995422,14.992859,46.47992
0.58843994,1.6494141,1.7512362,301.80188,30.090363,303.29822
5.0147705,2.7125854,5.701407,825.7607,13.597931,825.8726
5.0,2.727539,5.6955657,37.748962,1.6875,37.786663
0.28710938,1.3965454,1.4257528,250.17896,6.211548,250.25604
4.0237427,0.25610352,4.0318847,17.750183,33.63086,38.027668
1.1206055,0.02935791,1.1209899,95.599976,85.63187,128.34396
0.58447266,1.6815796,1.7802579,116.07477,6.884796,116.27877
0.2937622,1.5204468,1.5485654,44.762146,76.14203,88.32473
0.57562256,1.6727295,1.7690012,756.7357,2.8841553,756.7412
0.8535156,3.6185303,3.7178288,442.46893,36.00168,443.93115
