cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
2.9603271,2.619934,3.9531748,184.25238,15.580109,184.90993
2.3269653,4.8269653,5.3585787,164.10767,0.8645325,164.10994
6.239502,1.732605,6.475593,187.22559,11.743988,187.59357
1.8430786,1.8011475,2.5770276,84.566284,2.4518433,84.60182
4.0911255,3.8128662,5.5924287,417.7276,24.78659,418.46234
1.4313965,0.18017578,1.4426917,305.33008,24.323181,306.29736
2.012207,4.909912,5.306243,243.01642,12.422424,243.33371
6.541809,7.399353,9.876522,296.29333,3.066925,296.3092
1.4665527,7.234619,7.3817673,344.87988,3.1919556,344.89465
4.3745117,2.744934,5.164399,7.069336,12.603455,14.450694
0.48968506,3.9883423,4.0182915,21.58252,3.636078,21.886667
10.851379,1.4395142,10.9464445,204.5102,5.6107483,204.58714
6.690857,2.2042847,7.0446033,488.18103,10.960022,488.30405
1.2928467,2.5159302,2.828667,200.8518,9.984711,201.09984
3.6775513,3.6298828,5.167246,253.65015,11.356445,253.90425
1.4436646,2.0787354,2.530871,264.09064,17.84018,264.69254
1.236084,1.5499878,1.9825151,708.2812,7.1209717,708.317
9.582947,5.5220947,11.060126,788.1536,7.2544556,788.187
11.818726,1.8271484,11.959128,732.335,14.143524,732.47156
6.101074,2.444458,6.572555,401.59973,16.577118,401.9417
3.0344238,3.6190796,4.722866,567.61206,13.418884,567.7706
5.128479,1.44104,5.3270907,334.63586,24.372742,335.52228
10.79303,2.5547485,11.091269,95.76611,24.377228,98.82002
6.376648,11.42395,13.083129,29.23761,6.6112976,29.975775
3.5141602,2.6175537,4.381884,97.680115,0.7778015,97.68321
2.3589478,2.4707031,3.415993,160.80743,8.639984,161.03937
2.7867432,3.5316772,4.498742,463.05212,22.592865,463.60297
0.7567749,1.4440308,1.6303169,486.75854,31.542267,487.77945
3.411621,3.6381836,4.9875383,454.1114,27.245178,454.92798
2.2318726,2.152954,3.1010427,44.816833,18.934235,48.652378
2.3171997,4.5491943,5.1053486,10.381409,16.120453,19.17401
3.690918,3.3103638,4.9579616,201.25378,14.848694,201.80081
4.0775146,3.8711548,5.622452,66.99774,16.537079,69.00849
4.366333,2.7145386,5.14136,135.05377,42.395996,141.55191
3.1582031,3.0187378,4.36887,66.32672,33.07437,74.115776
12.131226,2.6212158,12.411181,99.974915,23.11026,102.611244
11.082031,2.5300293,11.367166,765.7217,16.440704,765.8982
10.590332,2.5617676,10.895769,91.13745,33.8432,97.2183
3.6878052,2.597046,4.5104938,698.3241,27.411804,698.8619
2.3214111,1.0110474,2.5320282,81.96692,32.158905,88.04982
4.3547363,2.7497559,5.1502314,300.2484,20.859344,300.97214
2.704956,2.5097656,3.6899474,280.5595,16.971893,281.0724
4.320984,2.5698242,5.027415,594.16846,17.725677,594.4328
0.5109863,0.18841553,0.54461676,191.42908,23.814056,192.90463
1.68573,2.064148,2.6650314,32.30194,21.659668,38.8916
0.152771,4.5614624,4.56402,12.642822,1.7406921,12.762092
5.2677,3.389038,6.2637243,611.6406,16.308502,611.85803
2.762207,1.8104248,3.302639,116.2265,18.612488,117.70737
7.52594,2.7827759,8.02394,501.05444,14.727356,501.27084
5.499939,3.0062256,6.267912,133.00403,19.526123,134.42969
0.56707764,6.1085205,6.1347857,24.515747,28.578064,37.65272
2.7676392,2.5408325,3.7570808,2.758484,28.666046,28.798462
12.962097,2.718628,13.244126,684.18726,12.444977,684.3004
0.19470215,1.4560547,1.4690148,278.27087,30.383087,279.92465
7.5716553,0.87176514,7.6216755,452.59564,30.799225,453.64236
11.841858,1.8433228,11.984467,232.17188,18.482605,232.90639
3.0308838,2.4418335,3.8921468,18.168945,25.502716,31.312923
1.019043,2.0721436,2.3091617,35.414307,17.136993,39.34272
3.3035889,2.5197754,4.1548724,587.923,10.510956,588.0169
7.1619873,3.1884766,7.839671,132.0882,8.280182,132.34746
8.572998,10.061462,13.218521,225.37958,6.76239,225.481
4.55542,3.65448,5.840126,151.72192,78.48453,170.81969
7.6637573,2.8590088,8.179676,223.06995,1.733429,223.07668
10.065186,2.039795,10.269796,293.60364,13.805054,293.928
0.66729736,0.87524414,1.100608,277.94873,7.3279724,278.04532
6.236084,2.9884033,6.9151497,442.74234,9.570984,442.8458
4.3571167,3.54187,5.6150966,122.12787,3.088562,122.166916
1.6463013,1.9559326,2.5565562,302.70447,1.1843872,302.7068
6.215271,2.8125,6.822005,116.49286,4.492859,116.57947
4.3945923,2.7211914,5.1688805,495.1737,25.545044,495.83218
3.1315918,2.5930176,4.065785,31.77771,11.25766,33.71287
1.0463257,1.6362915,1.9422274,39.728577,0.6374512,39.733692
0.8512573,1.982544,2.1575725,10.595398,9.360138,14.137703
5.699646,1.6749878,5.940669,337.0771,3.0205078,337.0906
2.3069458,2.0759277,3.1034617,282.03772,1.8126831,282.04355
3.677246,2.7103271,4.568152,26.504456,0.7559204,26.515232
0.3102417,0.6624756,0.7315216,14.988892,5.2536926,15.882952
3.6088867,2.5872803,4.4405046,175.7414,1.4715881,175.74756
4.3516235,2.6195679,5.0792484,99.21698,12.771637,100.03561
2.9539795,2.6571655,3.9732258,119.31818,22.301788,121.3845
6.4605713,2.40271,6.8928947,22.849792,13.058228,26.317871
0.34277344,1.8511963,1.8826634,301.23047,10.308289,301.4068
0.56933594,0.8772583,1.0458133,515.9142,15.281006,516.14044
4.753418,2.618225,5.426793,188.92633,15.48587,189.55995
2.812622,2.6953735,3.8956234,40.378174,11.365204,41.947166
4.788452,1.1412354,4.9225698,653.8114,12.454407,653.93
2.34375,0.32989502,2.3668535,52.447083,26.956299,58.968964
2.1436768,1.210022,2.4616058,259.07617,17.7836,259.68582
1.4248657,1.5274658,2.0888739,225.60321,14.248688,226.05272
0.004333496,5.9382935,5.938295,38.262695,0.6966858,38.269035
3.3900757,3.0327759,4.5486636,269.65796,9.381073,269.8211
3.56073,2.6427612,4.4342966,78.39435,7.676117,78.769264
1.793457,2.020813,2.701883,65.20502,11.182709,66.15699
3.3585205,2.3048096,4.073304,138.85413,9.69397,139.19211
2.5878296,2.1903687,3.3903654,229.41986,10.187622,229.64595
3.2061768,2.3717651,3.9880872,413.54968,31.28357,414.73123
2.0181885,2.0325928,2.864353,547.16394,25.962677,547.77954
7.8223267,3.9350586,8.756339,567.41077,18.940521,567.7268
1.8214722,2.1920166,2.8500347,187.37494,7.0214233,187.50645
6.0151367,1.3336182,6.161202,201.35297,14.649689,201.8852
2.3683472,3.4502563,4.184894,164.72888,6.5967407,164.86092
3.489624,2.8010864,4.4747696,576.8912,7.216156,576.9363
3.722046,2.6483765,4.5680985,335.68762,3.2611084,335.70346
3.0579224,3.1359253,4.3800592,487.40598,9.287598,487.49445
4.567688,1.8095093,4.913054,69.71857,8.547302,70.24055
0.08239746,0.9556885,0.95923394,15.798706,19.670166,25.22924
3.9343262,2.6158447,4.7245708,14.700012,5.363678,15.6479845
0.6871948,5.732422,5.773465,345.3874,12.398071,345.60983
0.18676758,4.0668335,4.07112,46.60785,9.163147,47.50005
3.4743652,2.430359,4.2400303,750.02435,14.027985,750.1555
0.10095215,1.5133057,1.5166693,302.55298,22.461761,303.38562
1.6882324,1.2163086,2.0807536,6.1154785,19.58194,20.514664
12.105225,1.7653198,12.233267,787.12427,14.423676,787.2564
2.6709595,1.7399902,3.187725,53.727478,47.130188,71.46955
2.1171875,4.166443,4.6735134,126.602356,5.145294,126.70686
11.230591,1.7502441,11.366157,165.5982,12.994202,166.10724
4.8930664,3.6974487,6.132962,72.269714,7.0588074,72.613625
3.7366943,3.3087769,4.9910808,387.649,3.9618225,387.66925
11.474426,1.2084961,11.53789,218.15479,5.2325745,218.21753
18.714783,6.062622,19.672277,276.40088,7.7381897,276.5092
5.0654907,2.420166,5.613947,454.40497,0.80682373,454.4057
5.5684814,1.6096191,5.7964525,0.45135498,35.01941,35.022316
1.3765259,2.1869507,2.5841007,30.249756,20.57016,36.58113
6.572571,1.7440796,6.800037,267.57056,28.104614,269.0425
6.244873,2.2511597,6.6382346,989.45135,0.7398987,989.45166
6.909607,2.546814,7.3640294,305.35437,14.526428,305.6997
2.09198,2.057495,2.9342234,394.64496,17.323029,395.025
3.338684,3.883789,5.1215844,244.71918,20.365753,245.56516
0.21960449,0.121520996,0.25098503,44.162415,21.279663,49.021862
5.817749,9.265808,10.940813,320.7555,3.1686096,320.77115
1.4302979,2.9158325,3.2477424,215.73462,8.60733,215.90625
0.62664795,3.8536377,3.9042556,191.27069,40.058838,195.42055
8.167603,2.2477417,8.47125,451.27765,39.47931,453.00125
1.6726074,3.7711792,4.1254582,33.79712,26.53183,42.967236
5.002075,2.908142,5.7860217,579.7689,15.922516,579.98755
2.133667,1.9978027,2.9229696,71.078674,7.8139954,71.5069
2.1316528,1.9953613,2.9198306,215.92279,8.803131,216.10217
6.0634155,2.1173096,6.422461,563.1912,12.2447815,563.32434
1.9364624,4.524658,4.9216275,112.72412,10.415924,113.20432
4.7435913,1.3470459,4.931145,153.05383,20.285156,154.39224
3.4146118,2.7155151,4.362751,213.28387,19.510834,214.17442
7.9664307,2.2021484,8.265197,225.52148,18.355835,226.26727
3.2441406,2.9430542,4.3801847,569.4032,20.892548,569.7864
5.3356934,1.1573486,5.4597692,138.14813,27.333588,140.82625
3.8597412,2.5147705,4.6066985,253.1109,5.3145447,253.16669
2.6308594,5.0167236,5.6647096,375.6541,21.426819,376.2647
8.106812,1.8364868,8.312224,23.805664,29.452972,37.870667
3.3620605,2.7268677,4.3288865,237.943,28.610382,239.65689
3.973938,3.94104,5.5967827,432.75586,27.214874,433.61078
12.119751,2.37854,12.3509445,764.11206,15.934326,764.2782
9.023987,2.408142,9.33978,851.0581,44.309357,852.21075
6.281006,1.1525879,6.3858824,229.45337,20.948242,230.40762
4.739746,2.899292,5.5561757,820.06726,16.842712,820.24023
3.0581055,1.5184937,3.4143567,87.22278,18.793518,89.22449
0.18444824,3.881836,3.8862157,15.04657,8.858734,17.46071
1.2796631,0.7496948,1.4830981,16.988892,38.453583,42.039272
3.5341797,2.4962158,4.326837,466.36276,11.019897,466.49292
4.0127563,3.6289673,5.410325,314.8354,9.466492,314.9777
1.6241455,0.5984497,1.730893,375.8224,17.794556,376.2434
2.5581055,4.2438354,4.9552035,469.8471,39.444183,471.49988
3.1466064,2.6556396,4.1174693,394.92365,40.189728,396.96335
8.363281,1.8198242,8.558986,25.830322,42.779816,49.973175
2.9664307,2.7633057,4.0540805,119.532715,41.636078,126.57659
2.9191895,1.9662476,3.5196302,50.00232,19.46289,53.65665
9.928894,9.761536,13.923739,223.08221,1.5125427,223.08734
1.9351807,3.9586792,4.4063663,122.44873,14.817596,123.34202
2.9603271,2.619934,3.9531748,7.7476196,29.45163,30.45364
2.3269653,4.8269653,5.3585787,135.89233,27.869934,138.7208
6.239502,1.732605,6.475593,431.2249,16.697937,431.5481
1.8430786,1.8011475,2.5770276,47.433777,4.4839478,47.64524
4.0911255,3.8128662,5.5924287,898.2731,17.85083,898.4504
1.4313965,0.18017578,1.4426917,150.66992,1.5340881,150.67773
1.4665527,7.234619,7.3817673,257.88086,305.39322,399.70935
4.3745117,2.744934,5.164399,144.92944,17.557404,145.98906
0.48968506,3.9883423,4.0182915,111.58252,39.306335,118.3032
10.851379,1.4395142,10.9464445,574.4895,1.3250122,574.491
6.690857,2.2042847,7.0446033,157.18262,8.97821,157.43883
1.2928467,2.5159302,2.828667,40.14856,11.966492,41.89396
3.6775513,3.6298828,5.167246,79.6521,13.338226,80.76116
1.4436646,2.0787354,2.530871,30.909729,30.721344,43.579952
1.236084,1.5499878,1.9825151,748.2807,4.1488037,748.2922
9.582947,5.5220947,11.060126,61.155212,0.6716614,61.1589
11.818726,1.8271484,11.959128,344.6659,11.171356,344.8469
6.101074,2.444458,6.572555,145.40051,19.550354,146.70898
3.0344238,3.6190796,4.722866,53.388916,11.437103,54.60022
5.128479,1.44104,5.3270907,280.63586,7.5290833,280.73685
10.79303,2.5547485,11.091269,37.23413,6.5420837,37.80449
6.376648,11.42395,13.083129,40.76172,8.593109,41.657642
3.5141602,2.6175537,4.381884,358.6811,8.1397705,358.77344
2.3589478,2.4707031,3.415993,10.807373,10.186584,14.851459
2.7867432,3.5316772,4.498742,410.9472,14.666748,411.20886
0.7567749,1.4440308,1.6303169,1.7588501,7.7617493,7.9585366
3.411621,3.6381836,4.9875383,4.8895264,22.291199,22.821152
2.2318726,2.152954,3.1010427,28.815552,16.952423,33.43233
2.3171997,4.5491943,5.1053486,118.38141,17.111877,119.61176
3.690918,3.3103638,4.9579616,3.2537842,10.886169,11.362033
4.0775146,3.8711548,5.622452,4.9970703,36.354034,36.695866
4.366333,2.7145386,5.14136,861.0538,25.551239,861.4328
3.1582031,3.0187378,4.36887,293.67316,15.240326,294.06833
12.131226,2.6212158,12.411181,392.97455,19.146637,393.4407
11.082031,2.5300293,11.367166,599.7223,17.43103,599.9755
10.590332,2.5617676,10.895769,7.8634644,44.742523,45.42827
3.6878052,2.597046,4.5104938,22.324768,20.476013,30.292942
2.3214111,1.0110474,2.5320282,65.96564,25.223145,70.62345
4.3547363,2.7497559,5.1502314,219.75085,14.913971,220.25636
2.704956,2.5097656,3.6899474,531.44104,1.1185608,531.4422
4.320984,2.5698242,5.027415,300.83185,22.679626,301.68555
0.5109863,0.18841553,0.54461676,111.42847,27.77655,114.83832
1.68573,2.064148,2.6650314,615.698,23.64035,616.1517
0.152771,4.5614624,4.56402,134.35614,15.612213,135.26016
5.2677,3.389038,6.2637243,102.3595,16.308502,103.650536
2.762207,1.8104248,3.302639,408.7744,29.51184,409.83835
7.52594,2.7827759,8.02394,33.9458,24.636353,41.943623
5.499939,3.0062256,6.267912,211.995,20.517578,212.98557
0.56707764,6.1085205,6.1347857,596.51636,20.651947,596.8737
2.7676392,2.5408325,3.7570808,144.24243,19.748474,145.58806
12.962097,2.718628,13.244126,307.1875,8.481384,307.30457
0.19470215,1.4560547,1.4690148,547.2705,22.45697,547.7311
7.5716553,0.87176514,7.6216755,62.404053,27.827057,68.32723
11.841858,1.8433228,11.984467,194.82843,15.510437,195.44485
3.0308838,2.4418335,3.8921468,268.83075,39.374237,271.6989
1.019043,2.0721436,2.3091617,442.414,13.174469,442.6101
3.3035889,2.5197754,4.1548724,305.07672,22.400635,305.898
7.1619873,3.1884766,7.839671,399.08917,23.143127,399.75964
8.572998,10.061462,13.218521,212.38123,27.569641,214.1632
4.55542,3.65448,5.840126,14.277405,21.016632,25.40754
7.6637573,2.8590088,8.179676,14.9313965,18.577087,23.8339
10.065186,2.039795,10.269796,342.3963,24.703339,343.28632
0.66729736,0.87524414,1.100608,94.05127,28.135223,98.1694
6.236084,2.9884033,6.9151497,20.257996,14.208466,24.744026
4.3571167,3.54187,5.6150966,147.8722,20.690857,149.31274
1.6463013,1.9559326,2.5565562,448.70508,21.604675,449.2249
6.215271,2.8125,6.822005,181.49261,19.28659,182.5145
4.3945923,2.7211914,5.1688805,17.174377,32.480804,36.74183
3.1315918,2.5930176,4.065785,35.7771,39.00067,52.924976
1.0463257,1.6362915,1.9422274,210.27081,7.5732117,210.40715
0.8512573,1.982544,2.1575725,240.4043,16.295898,240.95598
5.699646,1.6749878,5.940669,490.07806,15.901642,490.33597
2.3069458,2.0759277,3.1034617,702.0378,41.78369,703.2801
3.677246,2.7103271,4.568152,487.4949,30.479706,488.4468
0.3102417,0.6624756,0.7315216,139.99054,34.977478,144.29405
3.6088867,2.5872803,4.4405046,24.741028,6.4255676,25.561815
4.3516235,2.6195679,5.0792484,75.21698,19.707397,77.755875
2.9539795,2.6571655,3.9732258,3.319458,15.366028,15.720484
6.4605713,2.40271,6.8928947,250.8498,16.030396,251.36147
0.34277344,1.8511963,1.8826634,302.76898,15.262268,303.1534
0.56933594,0.8772583,1.0458133,62.086426,26.180328,67.380516
4.753418,2.618225,5.426793,1.0750732,12.513702,12.559798
2.812622,2.6953735,3.8956234,3.3797607,13.346985,13.768253
4.788452,1.1412354,4.9225698,160.18793,28.307709,162.6699
2.34375,0.32989502,2.3668535,598.5538,36.864227,599.6879
2.1436768,1.210022,2.4616058,47.924072,1.9313354,47.962975
1.4248657,1.5274658,2.0888739,79.39642,10.522217,80.09063
0.004333496,5.9382935,5.938295,29.261719,40.917877,50.304283
3.3900757,3.0327759,4.5486636,12.658264,15.389832,19.92683
3.56073,2.6427612,4.4342966,15.395325,9.16864,17.918705
1.793457,2.020813,2.701883,686.20593,20.10025,686.50024
3.3585205,2.3048096,4.073304,81.85315,14.647919,83.15347
2.5878296,2.1903687,3.3903654,871.42,28.022736,871.8704
3.2061768,2.3717651,3.9880872,5.450012,28.311432,28.83123
2.0181885,2.0325928,2.864353,34.162903,15.063324,37.33641
7.8223267,3.9350586,8.756339,413.58826,10.022949,413.7097
1.8214722,2.1920166,2.8500347,54.374634,16.929352,56.949135
6.0151367,1.3336182,6.161202,452.3546,27.530853,453.19162
2.3683472,3.4502563,4.184894,47.727905,2.6341858,47.80054
3.489624,2.8010864,4.4747696,363.10822,6.224701,363.16156
3.722046,2.6483765,4.5680985,838.3117,8.215057,838.3519
3.0579224,3.1359253,4.3800592,243.40472,2.3518066,243.41609
4.567688,1.8095093,4.913054,29.282349,24.400635,38.11623
0.08239746,0.9556885,0.95923394,394.79907,21.651947,395.39236
3.9343262,2.6158447,4.7245708,66.69934,18.243774,69.14938
0.6871948,5.732544,5.7735863,40.613342,7.4441223,41.289932
0.18676758,4.0668335,4.07112,172.39313,20.561676,173.61502
3.4743652,2.430359,4.2400303,614.02496,16.688293,614.2517
0.10095215,1.5133057,1.5166693,551.44763,16.516388,551.69495
1.6882324,1.2163086,2.0807536,126.884766,8.682587,127.18149
12.105225,1.7653198,12.233267,33.87549,3.524292,34.058323
2.6709595,1.7399902,3.187725,19.272827,6.50708,20.34168
2.1171875,4.166443,4.6735134,715.3983,3.7722473,715.40826
11.230591,1.7502441,11.366157,820.40045,3.0862732,820.40625
4.8930664,3.6974487,6.132962,13.27002,11.021301,17.25
3.7366943,3.3087769,4.9910808,167.64966,5.943634,167.75499
11.474426,1.2084961,11.53789,1.8446045,8.204742,8.40954
18.714783,6.062622,19.672277,500.59814,4.1515503,500.61536
5.0654907,2.420166,5.613947,45.595764,3.1567688,45.70491
5.5684814,1.6096191,5.7964525,167.453,12.230347,167.89905
1.3765259,2.1869507,2.5841007,38.75122,5.7071533,39.16923
6.572571,1.7440796,6.800037,361.42908,12.251312,361.63666
6.244873,2.2511597,6.6382346,320.54926,2.2322693,320.55704
6.909607,2.546814,7.3640294,345.64465,7.5906677,345.728
2.09198,2.057495,2.9342234,543.64465,13.360504,543.8088
3.338684,3.883789,5.1215844,80.718506,47.11734,93.464005
0.21960449,0.121520996,0.25098503,68.83722,26.233612,73.66659
5.817749,9.265808,10.940813,469.75513,16.049774,470.02924
1.4302979,2.9158325,3.2477424,112.73425,6.6255493,112.92878
0.62664795,3.8536377,3.9042556,14.729919,19.250488,24.239468
8.167603,2.2477417,8.47125,19.723206,12.726624,23.472788
1.6726074,3.7711792,4.1254582,82.20349,4.1834106,82.309875
5.002075,2.908142,5.7860217,299.76953,9.97818,299.93555
2.133667,1.9978027,2.9229696,365.0786,1.8685608,365.08337
2.1316528,1.9953613,2.9198306,17.076904,8.803131,19.212387
6.0634155,2.1173096,6.422461,66.808655,17.19873,68.9869
1.9364624,4.524658,4.9216275,101.72449,28.251068,105.57459
4.7435913,1.3470459,4.931145,693.9445,21.275482,694.27057
3.4146118,2.7155151,4.362751,511.71585,17.529022,512.016
7.9664307,2.2021484,8.265197,214.52173,13.401855,214.93994
3.2441406,2.9430542,4.3801847,116.59741,16.928955,117.81997
5.3356934,1.1573486,5.4597692,167.85187,14.452423,168.47292
3.8597412,2.5147705,4.6066985,743.88947,20.176422,744.163
2.6308594,5.0167236,5.6647096,781.3455,1.6098633,781.34717
8.106812,1.8364868,8.312224,251.19397,16.571808,251.74002
3.3620605,2.7268677,4.3288865,17.943665,10.775269,20.930397
3.973938,3.94104,5.5967827,821.7555,18.297302,821.95917
12.119751,2.37854,12.3509445,348.11145,4.0446167,348.13495
9.023987,2.408142,9.33978,218.94263,7.648773,219.07619
6.281006,1.1525879,6.3858824,111.54822,9.058533,111.91542
4.739746,2.899292,5.5561757,946.06726,20.806305,946.296
3.0581055,1.5184937,3.4143567,36.778503,19.783875,41.761944
0.18444824,3.881836,3.8862157,723.95374,25.702393,724.40985
1.2796631,0.7496948,1.4830981,79.987915,27.55423,84.60084
3.5341797,2.4962158,4.326837,606.63696,16.965302,606.87415
4.0127563,3.6289673,5.410325,691.835,18.384033,692.0792
1.6241455,0.5984497,1.730893,273.17792,21.758179,274.04306
2.5581055,4.2438354,4.9552035,19.847046,19.627258,27.912981
3.1466064,2.6556396,4.1174693,290.9229,14.428497,291.2805
8.363281,1.8198242,8.558986,19.168762,18.008942,26.301395
2.9664307,2.7633057,4.0540805,122.53369,18.847015,123.974655
1.4665527,7.234619,7.3817673,344.87988,3.1919556,344.89465
4.3745117,2.744934,5.164399,223.06934,28.020721,224.82236
0.48968506,3.9883423,4.0182915,48.581543,7.263275,49.121494
10.851379,1.4395142,10.9464445,833.5099,20.150482,833.7534
6.690857,2.2042847,7.0446033,513.1813,22.849731,513.68976
1.2928467,2.5159302,2.828667,90.851074,8.994324,91.29521
3.6775513,3.6298828,5.167246,10.651123,22.2547,24.672213
1.4436646,2.0787354,2.530871,735.9087,17.84018,736.1249
1.236084,1.5499878,1.9825151,686.7197,12.076019,686.82587
9.582947,5.5220947,11.060126,669.8464,5.2726746,669.8671
11.818726,1.8271484,11.959128,12.335022,4.6819763,13.193698
6.101074,2.444458,6.572555,33.59912,2.705597,33.707882
3.0344238,3.6190796,4.722866,34.612305,0.45263672,34.61526
5.128479,1.44104,5.3270907,140.36438,4.5569153,140.43832
10.79303,2.5547485,11.091269,70.233215,7.533539,70.6361
6.376648,11.42395,13.083129,257.76202,1.6573486,257.76736
3.5141602,2.6175537,4.381884,246.3186,7.7135315,246.43936
2.3589478,2.4707031,3.415993,159.80707,0.2775879,159.80731
2.7867432,3.5316772,4.498742,192.05371,31.510437,194.62152
0.7567749,1.4440308,1.6303169,166.75793,27.578674,169.02306
3.411621,3.6381836,4.9875383,435.11115,17.33725,435.45642
2.2318726,2.152954,3.1010427,213.8172,9.026306,214.00763
2.3171997,4.5491943,5.1053486,702.6202,1.2585449,702.62134
3.690918,3.3103638,4.9579616,456.2528,36.64743,457.72226
4.0775146,3.8711548,5.622452,64.00391,7.619507,64.45585
4.366333,2.7145386,5.14136,24.945557,21.587616,32.989483
3.1582031,3.0187378,4.36887,46.32611,18.44809,49.864223
12.131226,2.6212158,12.411181,24.975891,1.3125916,25.010359
11.082031,2.5300293,11.367166,313.72107,5.358032,313.7668
10.590332,2.5617676,10.895769,124.136475,8.08194,124.399284
3.6878052,2.597046,4.5104938,735.32446,6.6045227,735.3541
2.3214111,1.0110474,2.5320282,42.965942,7.388031,43.596504
4.3547363,2.7497559,5.1502314,365.75153,10.951447,365.91544
2.704956,2.5097656,3.6899474,564.44006,19.94403,564.7923
4.320984,2.5698242,5.027415,11.168213,18.717133,21.795872
0.5109863,0.18841553,0.54461676,51.57184,3.929016,51.72129
1.68573,2.064148,2.6650314,36.697083,11.750671,38.53251
0.152771,4.5614624,4.56402,57.6438,1.2325134,57.656975
5.2677,3.389038,6.2637243,504.6409,34.143646,505.79465
2.762207,1.8104248,3.302639,140.7732,24.556793,142.899
7.52594,2.7827759,8.02394,59.05316,8.783051,59.702747
5.499939,3.0062256,6.267912,23.994324,6.6460266,24.897736
0.56707764,6.1085205,6.1347857,22.483887,8.761108,24.130526
2.7676392,2.5408325,3.7570808,121.75812,11.822357,122.330734
12.962097,2.718628,13.244126,537.18823,0.55526733,537.18854
0.19470215,1.4560547,1.4690148,49.270508,33.356323,59.49981
7.5716553,0.87176514,7.6216755,67.59534,6.8517456,67.94171
11.841858,1.8433228,11.984467,242.17126,12.232574,242.48001
3.0308838,2.4418335,3.8921468,485.8311,10.640839,485.9476
1.019043,2.0721436,2.3091617,550.58514,5.2472534,550.61017
3.3035889,2.5197754,4.1548724,8.923889,23.39209,25.036488
7.1619873,3.1884766,7.839671,37.0885,17.197723,40.881763
8.572998,10.061462,13.218521,396.6198,23.607117,397.32175
4.55542,3.65448,5.840126,542.27747,25.970612,542.899
7.6637573,2.8590088,8.179676,320.93134,2.723755,320.9429
10.065186,2.039795,10.269796,193.60437,22.721558,194.93312
0.66729736,0.87524414,1.100608,47.051575,18.227325,50.458755
6.236084,2.9884033,6.9151497,39.742004,0.33694458,39.74343
4.3571167,3.54187,5.6150966,24.127197,6.819336,25.072395
1.6463013,1.9559326,2.5565562,32.295288,20.61435,38.313667
6.215271,2.8125,6.822005,68.49298,10.369049,69.273415
4.3945923,2.7211914,5.1688805,40.17401,13.655304,42.43134
3.1315918,2.5930176,4.065785,392.22168,24.138794,392.96378
1.0463257,1.6362915,1.9422274,207.72852,22.43509,208.93652
0.8512573,1.982544,2.1575725,22.40564,25.21347,33.73028
5.699646,1.6749878,5.940669,36.078735,1.9334412,36.130505
2.3069458,2.0759277,3.1034617,235.03809,12.712006,235.38159
3.677246,2.7103271,4.568152,2.5044556,18.589966,18.757908
0.3102417,0.6624756,0.7315216,622.98956,23.087738,623.41724
3.6088867,2.5872803,4.4405046,19.741333,26.241394,32.83795
4.3516235,2.6195679,5.0792484,158.21674,17.725616,159.20657
2.9539795,2.6571655,3.9732258,26.680542,15.366028,30.789059
6.4605713,2.40271,6.8928947,146.85107,8.10318,147.07448
0.34277344,1.8511963,1.8826634,708.7702,12.480774,708.88007
0.56933594,0.8772583,1.0458133,36.91455,40.05185,54.46866
4.753418,2.618225,5.426793,17.07434,35.302765,39.215027
2.812622,2.6953735,3.8956234,94.62091,7.402649,94.91004
4.788452,1.1412354,4.9225698,166.18793,4.5282593,166.24962
2.34375,0.32989502,2.3668535,522.4458,10.11261,522.54364
2.1436768,1.210022,2.4616058,138.92249,18.775024,140.18544
1.4248657,1.5274658,2.0888739,166.60358,17.220825,167.49123
0.004333496,5.9382935,5.938295,132.26202,0.29367065,132.26234
3.3900757,3.0327759,4.5486636,360.34204,15.326447,360.66782
3.56073,2.6427612,4.4342966,592.60535,17.584045,592.86615
1.793457,2.020813,2.701883,89.79468,7.642761,90.11934
3.3585205,2.3048096,4.073304,57.85321,45.36313,73.517395
2.5878296,2.1903687,3.3903654,385.58105,16.132996,385.91843
3.2061768,2.3717651,3.9880872,568.4497,3.3952026,568.45984
2.0181885,2.0325928,2.864353,5.163208,14.071899,14.989232
7.8223267,3.9350586,8.756339,907.58887,5.8303833,907.6076
1.8214722,2.1920166,2.8500347,191.37622,16.929352,192.12355
6.0151367,1.3336182,6.161202,39.35492,3.7503357,39.53321
2.3683472,3.4502563,4.184894,138.72827,8.265137,138.97426
3.489624,2.8010864,4.4747696,642.8912,20.096252,643.2052
3.722046,2.6483765,4.5680985,674.6886,15.150818,674.8587
3.0579224,3.1359253,4.3800592,759.5957,9.287598,759.65247
4.567688,1.8095093,4.913054,92.71832,0.6211853,92.720406
0.08239746,0.9556885,0.95923394,136.20001,23.633759,138.2353
3.9343262,2.6158447,4.7245708,55.299316,21.215912,59.229465
0.6871948,5.732422,5.773465,413.61163,17.35205,413.97543
0.18676758,4.0668335,4.07112,196.60785,23.534943,198.01146
3.4743652,2.430359,4.2400303,508.02557,9.072968,508.10657
0.10095215,1.5133057,1.5166693,152.55298,33.360046,156.15794
1.6882324,1.2163086,2.0807536,156.88477,26.5177,159.11008
12.105225,1.7653198,12.233267,92.12457,14.423676,93.24687
2.6709595,1.7399902,3.187725,171.2735,28.304718,173.59657
2.1171875,4.166443,4.6735134,60.602356,17.643768,63.118523
