cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
9.557556,4.050659,10.380497,64.14667,36.7482,73.92716
9.435425,3.9094238,10.213267,3.7979736,79.18857,79.279594
4.770813,2.1792603,5.2449813,314.568,42.10205,317.373
7.9213867,4.2910767,9.008979,102.56482,42.549927,111.0407
9.383911,3.8515015,10.143561,201.22498,44.44153,206.07413
9.573914,4.076538,10.405671,218.85938,33.806427,221.45496
4.4868774,3.3397217,5.593372,284.92487,334.47345,439.37988
8.428101,4.576416,9.590436,5.485718,31.608765,32.081257
9.487976,3.9691162,10.284725,119.17792,35.66217,124.39922
9.615906,4.14563,10.47148,268.8822,360.45947,449.69843
9.329346,3.786438,10.068456,268.75177,362.8626,451.54932
9.299133,3.751709,10.027422,72.26123,25.500336,76.62867
3.886963,3.4871216,5.221925,59.43927,39.094055,71.14332
2.5756836,9.443481,9.788437,46.21338,250.34018,254.56999
2.5761108,9.444458,9.789491,46.21521,250.28372,254.51482
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,265.79083,515.5017,579.9886
2.4661255,9.392761,9.711114,272.93298,520.53265,587.74713
2.4909668,9.400024,9.724473,34.085876,116.9588,121.82449
2.6470337,9.446411,9.810274,277.8662,139.07642,310.728
9.573669,3.949829,10.356462,433.85376,25.085388,434.57837
9.585083,3.9051514,10.350074,269.23022,362.3058,451.3872
9.619568,4.152466,10.4775505,314.88422,50.740692,318.94623
9.5979,4.11615,10.443294,76.87146,39.79776,86.5626
7.610901,1.4667358,7.7509437,70.17377,57.950775,91.00906
5.151306,3.921875,6.4743385,89.07428,53.184723,103.74412
8.350647,4.168335,9.333184,288.10687,37.60092,290.55017
9.557861,4.0491333,10.380183,40.85254,47.646484,62.76239
4.76886,4.4421997,6.5172973,13.382141,50.9877,52.714584
4.73645,3.7857056,6.0634584,151.344,121.79614,194.26607
9.599731,4.118469,10.445891,29.127014,38.809265,48.523624
9.622314,4.15802,10.482274,269.8874,362.4259,451.8758
8.474121,4.734741,9.707136,48.53174,33.029663,58.705093
4.9906616,4.015503,6.405542,102.1178,44.944702,111.57092
9.502502,3.984314,10.303995,195.82758,43.606598,200.62396
9.533386,4.020447,10.34647,50.158813,414.2181,417.244
9.41394,3.8829346,10.183293,50.211365,414.0576,417.09097
9.252869,3.7006226,9.965449,50.282227,413.84354,416.887
2.5789795,9.443298,9.789127,272.7859,525.50305,592.0858
2.5741577,9.444763,9.789271,272.7859,525.51245,592.0942
2.7388306,9.490112,9.877419,318.2621,129.45877,343.58453
9.573669,3.949829,10.356462,263.14655,362.32684,447.80225
9.564514,3.9072876,10.331836,432.81805,38.944397,434.56662
9.513367,3.9976807,10.319186,270.83325,363.6073,453.38824
5.2581177,3.9978638,6.6053553,57.230957,44.245575,72.33984
3.8355713,3.392212,5.1204205,106.79913,58.54178,121.7916
4.968933,3.383789,6.011682,317.09735,43.60208,320.08102
9.554077,4.0463257,10.375603,54.148926,41.697876,68.34339
4.2088013,3.6714478,5.5851173,269.25415,36.507446,271.71786
5.5288696,4.5166016,7.1391935,228.79846,31.79779,230.99747
6.3807373,3.9099731,7.4834285,136.74457,39.76758,142.40974
9.523071,4.0093384,10.332651,220.83704,36.699554,223.8657
9.474365,3.9533691,10.266096,105.18518,35.6438,111.060356
5.6450195,4.556885,7.2547536,38.345703,46.149414,60.001343
9.510132,3.991272,10.313722,266.8308,354.6961,443.85583
9.231384,4.2003784,10.142073,27.281738,46.66162,54.051826
9.574341,4.079773,10.407331,271.85925,364.502,454.71878
5.401062,3.691101,6.5418425,51.763428,413.8909,417.11523
9.713989,4.327881,10.634479,50.045654,414.5936,417.60318
2.7319336,9.490173,9.875568,46.261414,248.05344,252.33038
9.581238,3.9262085,10.354479,53.804443,448.18216,451.40024
9.669434,4.2437744,10.559714,364.07745,141.02103,390.43478
8.431213,4.753418,9.678861,364.53693,141.03708,390.86905
6.5220947,8.312744,10.565956,359.76843,21.205933,360.39288
12.613953,5.4599,13.744901,360.37793,143.251,387.80548
12.800964,5.4660034,13.919119,360.3343,144.59872,388.26486
12.800964,5.4660034,13.919119,360.3343,144.59872,388.26486
12.8029785,5.465637,13.920828,360.3343,144.60483,388.26712
4.098633,2.7705688,4.9472055,95.30646,532.8306,541.2872
4.0945435,2.7687988,4.9428263,95.31287,532.83044,541.2881
4.094116,2.7682495,4.942165,95.31122,532.8297,541.2871
4.0943604,2.7682495,4.942367,95.31116,532.8294,541.2868
4.0926514,2.7682495,4.9409513,95.31354,532.8308,541.2886
4.09021,2.7683105,4.938964,95.31732,532.82806,541.28656
4.0947266,2.768982,4.9430804,95.31,532.83575,541.29285
4.0949707,2.768982,4.943283,95.309875,532.8354,541.2925
4.0933228,2.768921,4.9418836,95.31238,532.8334,541.2909
4.0911255,2.7683716,4.939756,95.315796,532.8301,541.28827
4.0927734,2.7687988,4.94136,95.313416,532.83264,541.2904
9.588562,3.947876,10.369486,269.18445,361.31,450.56097
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,72.113464,55.700806,91.12042
4.8184204,3.6429443,6.040548,3.4523315,32.69171,32.873493
4.9923706,4.2630615,6.5648656,45.385437,30.997437,54.960705
5.064453,4.491211,6.769022,7.718567,44.026794,44.698265
9.557556,4.050659,10.380497,56.14795,44.675415,71.752945
9.435425,3.9094238,10.213267,155.79858,137.80182,207.99649
4.770813,2.1792603,5.2449813,58.568665,35.16629,68.315125
7.9213867,4.2910767,9.008979,278.5655,33.632385,280.58844
9.383911,3.8515015,10.143561,53.223694,32.55182,62.38896
9.573914,4.076538,10.405671,127.13989,34.797882,131.81595
4.4868774,3.3397217,5.593372,145.92462,33.122925,149.63664
8.428101,4.576416,9.590436,402.51422,32.59912,403.83215
9.487976,3.9691162,10.284725,45.17926,29.716766,54.07635
9.615906,4.14563,10.47148,58.882202,32.898132,67.44925
9.329346,3.786438,10.068456,27.751526,32.476807,42.718735
9.299133,3.751709,10.027422,260.73785,360.9215,445.25113
3.886963,3.4871216,5.221925,269.56042,360.2079,449.9028
2.5756836,9.443481,9.788437,46.21338,250.34018,254.56999
2.5761108,9.444458,9.789491,46.21521,250.28372,254.51482
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,46.085876,254.60117,258.73862
2.6470337,9.446411,9.810274,46.133728,252.30048,256.48364
9.573669,3.949829,10.356462,269.14655,361.3365,450.55954
9.585083,3.9051514,10.350074,269.23022,361.31543,450.59265
9.619568,4.152466,10.4775505,272.11554,34.88846,274.343
9.5979,4.11615,10.443294,268.87146,363.46887,452.10782
7.610901,1.4667358,7.7509437,36.82782,33.18097,49.57081
5.151306,3.921875,6.4743385,260.9264,30.39566,262.69083
8.350647,4.168335,9.333184,274.89276,361.701,454.30566
9.557861,4.0491333,10.380183,4.1483765,27.830627,28.138103
4.76886,4.4421997,6.5172973,162.61658,31.170776,165.57707
4.73645,3.7857056,6.0634584,107.65637,32.77234,112.53409
9.599731,4.118469,10.445891,130.12665,29.891693,133.51576
9.622314,4.15802,10.482274,60.887634,33.90384,69.69056
8.474121,4.734741,9.707136,132.46857,125.50244,182.47955
4.9906616,4.015503,6.405542,9.118774,31.073181,32.383556
9.502502,3.984314,10.303995,367.17206,31.716858,368.53937
9.533386,4.020447,10.34647,82.159485,26.80484,86.42153
9.41394,3.8829346,10.183293,49.789917,26.644318,56.470837
9.252869,3.7006226,9.965449,262.71808,362.96375,448.06638
2.5789795,9.443298,9.789127,46.214417,250.31387,254.54431
2.5741577,9.444763,9.789271,46.214417,250.30447,254.53506
2.7388306,9.490112,9.877419,46.261414,248.0466,252.32367
9.573669,3.949829,10.356462,269.14655,361.3365,450.55954
9.564514,3.9072876,10.331836,269.18195,361.349,450.59076
9.513367,3.9976807,10.319186,318.16705,38.667908,320.50818
5.2581177,3.9978638,6.6053553,23.231628,55.144928,59.838715
3.8355713,3.392212,5.1204205,118.79718,33.771973,123.50431
4.968933,3.383789,6.011682,270.90265,365.60883,455.03632
9.554077,4.0463257,10.375603,220.85071,38.72467,224.22006
4.2088013,3.6714478,5.5851173,25.746216,36.507446,44.672825
5.5288696,4.5166016,7.1391935,76.201294,38.73355,85.48055
6.3807373,3.9099731,7.4834285,288.7433,40.759003,291.60587
9.523071,4.0093384,10.332651,50.16327,50.571075,71.23052
9.474365,3.9533691,10.266096,83.18384,26.726227,87.37186
5.6450195,4.556885,7.2547536,85.653625,28.31427,90.212204
9.510132,3.991272,10.313722,110.168884,27.763184,113.61327
9.231384,4.2003784,10.142073,216.71948,26.844696,218.37576
9.574341,4.079773,10.407331,274.86023,368.46564,459.6902
5.401062,3.691101,6.5418425,74.23651,46.294556,87.48854
9.713989,4.327881,10.634479,273.95428,364.19543,455.72937
2.7319336,9.490173,9.875568,46.261414,248.05344,252.33038
9.581238,3.9262085,10.354479,269.1952,361.32214,450.57712
9.669434,4.2437744,10.559714,406.0794,28.067078,407.04822
8.431213,4.753418,9.678861,11.537231,32.045654,34.05924
