cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
8.685059,3.0410767,9.202086,101.567444,40.478638,109.33648
10.636963,1.3897705,10.727369,199.57996,44.323975,204.4426
9.162231,3.6033325,9.845328,218.67719,33.249725,221.19054
8.66687,3.0233765,9.179076,285.42053,337.05084,441.66522
9.187073,3.6314697,9.878758,6.689392,30.310608,31.03999
8.693054,3.0465698,9.211448,119.56262,34.54187,124.45225
8.989136,3.4042969,9.612169,268.60168,361.3307,450.22964
8.991638,3.4042358,9.614488,268.60297,363.3114,451.82156
11.757568,0.5890503,11.772315,69.60449,25.903473,74.268265
9.311401,3.7684326,10.045062,59.255615,38.398987,70.60956
8.94812,3.359558,9.558006,50.41681,413.44162,416.5043
8.883728,3.277832,9.469151,50.45331,413.3375,416.40536
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,261.4259,352.89276,439.17743
8.960632,3.3726196,9.574314,268.5891,362.3595,451.04825
11.498657,0.26739502,11.501766,35.835327,42.77246,55.800125
9.372803,3.838379,10.128306,273.7704,22.627594,274.7039
12.646851,0.76727295,12.670104,431.16187,25.723022,431.9285
9.205627,3.6498413,9.902773,268.69702,363.0244,451.6468
11.143677,0.0028076172,11.143677,317.18243,50.75241,321.21722
8.722656,3.0705566,9.247327,76.45453,38.54062,85.619354
10.8463745,0.6274414,10.864508,68.4978,58.20401,89.88691
8.842163,3.2244873,9.4117565,87.47748,51.617218,101.57089
9.02002,3.4400635,9.653745,287.38416,36.031097,289.63406
11.340515,0.048950195,11.340621,43.566772,48.276245,65.028145
8.944153,3.354004,9.5523405,11.417664,50.793,52.060463
11.642334,0.43707275,11.650536,155.70374,122.26404,197.97006
10.031433,1.1687622,10.09929,27.772034,38.617615,47.566856
8.78186,3.1462402,9.328445,269.48877,363.6377,452.61084
8.804199,3.173523,9.358695,48.498352,31.737122,57.95977
8.806091,3.1793213,9.362442,100.49652,43.632935,109.55995
8.801514,3.1722412,9.355734,195.49951,42.632965,200.09406
8.760132,3.119995,9.299154,50.52423,413.1354,416.21335
8.796631,3.1643677,9.348473,50.503296,413.19308,416.26807
8.716858,3.0653076,9.240115,50.549316,413.06546,416.14697
9.005798,3.425171,9.635154,268.60895,362.29834,451.01093
9.191101,3.6505737,9.889542,268.69946,362.0255,450.84573
9.03833,3.4573364,9.677013,322.3775,36.052704,324.3872
8.975708,3.3910522,9.594924,262.59564,363.3288,448.2904
9.295227,3.7528076,10.024211,433.2635,38.37964,434.96005
9.231018,3.6799316,9.937484,270.70886,363.98102,453.6138
9.271118,3.7230835,9.990745,55.273987,43.299652,70.21448
8.719727,3.0687866,9.243976,106.54828,56.371735,120.54173
9.033142,3.4509888,9.669901,316.3797,42.981293,319.28592
9.685791,2.7785034,10.076439,53.594543,41.083374,67.52939
9.358643,3.8217163,10.108892,268.2365,35.48938,270.57407
9.272217,3.72406,9.992128,231.7262,32.40265,233.98068
9.350037,3.8119507,10.097235,135.23987,38.450195,140.59958
9.0234375,3.4404297,9.657069,220.61707,36.03299,223.5403
11.627319,0.36889648,11.633169,102.60248,36.59961,108.934845
9.016785,3.437622,9.649853,35.385498,45.93683,57.985565
8.958679,3.371338,9.572035,266.5876,355.42554,444.29297
9.344543,3.8067017,10.090167,27.242249,46.37085,53.781
8.658691,3.0186157,9.169786,271.4151,365.79236,455.48898
11.231567,1.3499756,11.312407,48.168457,414.29733,417.0881
8.696167,3.0484009,9.214992,50.561768,413.04068,416.1239
8.998047,3.4160156,9.624656,50.394714,413.50803,416.56754
9.126099,3.5578613,9.795104,54.337524,447.36307,450.65094
8.76355,3.121582,9.302907,364.521,139.67068,390.36325
11.611877,0.50115967,11.622687,361.32825,141.2128,387.9422
9.317688,3.7781982,10.054556,364.2527,140.46506,390.39783
9.291138,3.7459717,10.017861,364.26434,3.6936646,364.28308
10.38446,1.9196777,10.560407,362.59094,4.5097046,362.619
10.841431,1.8739014,11.002188,362.4889,3.9298096,362.5102
8.668579,3.0266113,9.181756,364.57697,2.8060913,364.58777
8.987061,3.40271,9.609667,107.6012,521.84674,532.8246
8.997314,3.4141235,9.623301,107.60565,521.83325,532.81226
9.220947,3.6686401,9.92395,107.70416,521.53503,532.5401
9.261475,3.7145386,9.978613,107.722046,521.4812,532.491
8.950439,3.3621216,9.561079,107.58502,521.8948,532.86835
9.3203125,3.7789917,10.057286,107.747986,521.4047,532.4213
8.679993,3.03479,9.195229,107.42914,522.3184,533.2519
8.983398,3.3983765,9.604708,107.59943,521.8518,532.82916
9.285767,3.7398071,10.010575,107.73279,521.4506,532.46326
11.436096,0.95092773,11.475564,110.02173,520.9011,532.39343
9.050903,3.475647,9.695307,107.62921,521.7614,532.74664
9.345032,3.8065186,10.09055,268.7586,361.84967,450.7398
9.288452,3.7456665,10.015256,268.73352,361.92236,450.7832
8.995972,3.4129639,9.621634,72.39514,54.825806,90.812584
8.925903,3.3320312,9.527549,4.571228,30.947449,31.283234
8.92926,3.331665,9.530565,43.42688,30.948853,53.32659
8.485779,3.0632935,9.021763,6.6759033,44.342834,44.842552
9.163879,3.6049194,9.847443,56.321777,44.151,71.56433
8.573486,2.9431152,9.064579,155.35992,138.99023,208.4586
8.622681,2.9873047,9.125492,57.606323,33.46591,66.62174
8.685059,3.0410767,9.202086,277.5681,31.561096,279.3567
10.636963,1.3897705,10.727369,51.578674,32.434265,60.928986
9.162231,3.6033325,9.845328,127.32208,34.24118,131.84601
8.66687,3.0233765,9.179076,146.42029,30.545532,149.5725
9.187073,3.6314697,9.878758,401.31055,31.300964,402.5294
8.693054,3.0465698,9.211448,45.563965,28.596466,53.794357
8.989136,3.4042969,9.612169,58.601685,32.026917,66.78234
8.991638,3.4042358,9.614488,27.602722,32.028015,42.28125
11.757568,0.5890503,11.772315,263.3946,360.51837,446.48654
9.311401,3.7684326,10.045062,269.74408,360.90295,450.56943
8.94812,3.359558,9.558006,50.41681,413.44162,416.5043
8.883728,3.277832,9.469151,50.45331,413.3375,416.40536
9.353027,3.81604,10.101548,50.23828,413.97824,417.01544
8.859314,3.1762695,9.4114895,50.44519,413.25546,416.32294
8.675537,3.0317383,9.190016,50.574158,413.0162,416.1011
8.960632,3.3726196,9.574314,50.411194,413.45743,416.5193
11.498657,0.26739502,11.501766,47.835327,414.33243,417.08463
9.372803,3.838379,10.128306,50.229553,414.0045,417.04044
12.646851,0.76727295,12.670104,271.83844,360.69885,451.6634
9.205627,3.6498413,9.902773,268.69702,362.03406,450.85114
11.143677,0.0028076172,11.143677,269.81732,34.900177,272.0651
8.722656,3.0705566,9.247327,268.45453,364.726,452.87186
10.8463745,0.6274414,10.864508,38.503784,33.434204,50.99399
8.842163,3.2244873,9.4117565,262.5232,28.828156,264.1013
9.02002,3.4400635,9.653745,275.61548,363.2708,455.99295
11.340515,0.048950195,11.340621,1.4341431,28.460388,28.4965
8.944153,3.354004,9.5523405,164.58105,30.976074,167.47072
11.642334,0.43707275,11.650536,103.29663,32.304443,108.23018
10.031433,1.1687622,10.09929,128.77167,29.700043,132.15231
8.78186,3.1462402,9.328445,60.489014,32.692047,68.7582
8.804199,3.173523,9.358695,132.50195,126.79498,183.39502
8.806091,3.1793213,9.362442,7.4974976,29.761414,30.691273
8.801514,3.1722412,9.355734,367.50012,30.743225,368.78378
8.760132,3.119995,9.299154,82.5249,25.722137,86.44066
8.796631,3.1643677,9.348473,49.497986,25.779816,55.809044
8.716858,3.0653076,9.240115,262.451,363.74182,448.54056
9.005798,3.425171,9.635154,50.391357,413.5186,416.5776
9.191101,3.6505737,9.889542,50.300842,413.7914,416.8375
9.03833,3.4573364,9.677013,50.37683,413.55807,416.61505
8.975708,3.3910522,9.594924,268.59564,362.33844,451.0352
9.295227,3.7528076,10.024211,268.7365,361.91376,450.77808
9.231018,3.6799316,9.937484,318.29144,38.29419,320.5868
9.271118,3.7230835,9.990745,21.274658,54.199005,58.224937
8.719727,3.0687866,9.243976,118.546326,31.601929,122.68624
9.033142,3.4509888,9.669901,271.6203,366.2296,455.9624
9.685791,2.7785034,10.076439,221.40509,38.11017,224.66109
9.358643,3.8217163,10.108892,26.763855,35.48938,44.449974
9.272217,3.72406,9.992128,73.27356,39.33841,83.16565
9.350037,3.8119507,10.097235,287.2386,39.44162,289.93387
9.0234375,3.4404297,9.657069,50.38324,49.90451,70.914955
11.627319,0.36889648,11.633169,80.601135,27.682037,85.22228
9.016785,3.437622,9.649853,88.61383,28.101685,92.96298
8.958679,3.371338,9.572035,110.41211,27.033752,113.67347
9.344543,3.8067017,10.090167,216.75897,26.553925,218.3794
8.658691,3.0186157,9.169786,274.41608,369.75598,460.46027
11.231567,1.3499756,11.312407,77.83148,46.70099,90.76741
8.696167,3.0484009,9.214992,273.43817,365.74835,456.6621
8.998047,3.4160156,9.624656,50.394714,413.50803,416.56754
9.126099,3.5578613,9.795104,268.6621,362.14124,450.9164
8.76355,3.121582,9.302907,406.52295,26.716736,407.3999
11.611877,0.50115967,11.622687,8.328552,32.221375,33.28035
9.345032,3.8065186,10.09055,77.24078,44.3891,89.08721
9.288452,3.7456665,10.015256,153.73315,44.316406,159.99321
8.995972,3.4129639,9.621634,37.395447,28.07312,46.760235
8.925903,3.3320312,9.527549,267.57104,362.41016,450.48352
8.92926,3.331665,9.530565,27.42749,9.151215,28.913872
8.485779,3.0632935,9.021763,281.32404,332.17108,435.29398
9.163879,3.6049194,9.847443,141.67828,134.19806,195.14572
8.573486,2.9431152,9.064579,49.64032,26.477661,56.26036
8.622681,2.9873047,9.125492,49.60565,25.538727,55.793793
8.685059,3.0410767,9.202086,107.43225,27.597473,110.92028
10.636963,1.3897705,10.727369,257.57935,31.44281,259.49136
9.162231,3.6033325,9.845328,274.67792,368.03394,459.23517
8.66687,3.0233765,9.179076,22.578186,29.555176,37.192513
9.187073,3.6314697,9.878758,290.68817,339.26758,446.7685
8.693054,3.0465698,9.211448,329.56262,54.358765,334.01556
8.989136,3.4042969,9.612169,64.39734,47.88025,80.24671
8.991638,3.4042358,9.614488,0.60357666,40.945557,40.950005
11.757568,0.5890503,11.772315,139.3952,121.73041,185.0657
9.311401,3.7684326,10.045062,100.25531,52.270477,113.06339
8.94812,3.359558,9.558006,226.41748,41.881653,230.25844
8.883728,3.277832,9.469151,290.5464,37.813965,292.99677
9.353027,3.81604,10.101548,12.237671,43.40866,45.100693
8.859314,3.1762695,9.4114895,494.44522,40.70514,496.11792
8.675537,3.0317383,9.190016,77.42651,35.510834,85.18148
8.960632,3.3726196,9.574314,77.41028,31.989563,83.759674
11.498657,0.26739502,11.501766,156.83563,34.846344,160.66016
9.372803,3.838379,10.128306,26.229614,31.545166,41.025482
12.646851,0.76727295,12.670104,97.16058,29.686584,101.59464
9.205627,3.6498413,9.902773,120.30267,33.30533,124.8278
11.143677,0.0028076172,11.143677,378.81757,27.964417,379.84836
8.722656,3.0705566,9.247327,38.453796,30.613403,49.15155
10.8463745,0.6274414,10.864508,85.4975,32.44275,91.44591
8.842163,3.2244873,9.4117565,213.47748,37.745728,216.78877
9.02002,3.4400635,9.653745,147.38544,38.01294,152.20857
11.340515,0.048950195,11.340621,271.56677,362.9165,453.27356
8.944153,3.354004,9.5523405,126.41803,32.957855,130.64355
11.642334,0.43707275,11.650536,288.70398,336.28223,443.2107
10.031433,1.1687622,10.09929,437.77264,24.746094,438.4715
8.78186,3.1462402,9.328445,10.488403,25.756317,27.80997
8.804199,3.173523,9.358695,90.50195,23.809937,93.581604
8.806091,3.1793213,9.362442,327.49817,26.789246,328.592
8.801514,3.1722412,9.355734,74.49927,24.79892,78.518326
8.760132,3.119995,9.299154,443.52325,22.74997,444.10632
8.796631,3.1643677,9.348473,5.5023193,24.78946,25.39277
8.716858,3.0653076,9.240115,33.54962,24.661835,41.63872
9.005798,3.425171,9.635154,204.60968,27.09674,206.39612
9.191101,3.6505737,9.889542,208.69946,70.72247,220.35683
9.03833,3.4573364,9.677013,10.623474,25.15445,27.305761
8.975708,3.3910522,9.594924,202.40533,27.05664,204.20573
9.295227,3.7528076,10.024211,293.73688,26.489899,294.92892
9.231018,3.6799316,9.937484,6.291382,23.432281,24.262178
9.271118,3.7230835,9.990745,56.274292,27.447388,62.61114
8.719727,3.0687866,9.243976,90.45331,23.674744,93.50024
9.033142,3.4509888,9.669901,26.37909,32.083008,41.535236
9.685791,2.7785034,10.076439,274.40472,366.1468,457.5603
9.358643,3.8217163,10.108892,79.235535,38.461548,88.07701
9.272217,3.72406,9.992128,64.27258,39.33841,75.35566
9.350037,3.8119507,10.097235,63.23987,37.45981,73.50182
9.0234375,3.4404297,9.657069,1.617981,34.052277,34.090694
11.627319,0.36889648,11.633169,335.6021,38.58139,337.81253
9.016785,3.437622,9.649853,212.38654,38.009644,215.76091
8.958679,3.371338,9.572035,120.588806,30.00592,124.26591
9.344543,3.8067017,10.090167,18.241333,30.517517,35.55369
8.658691,3.0186157,9.169786,476.58423,26.57483,477.3246
11.231567,1.3499756,11.312407,272.83246,364.4917,455.29303
8.696167,3.0484009,9.214992,77.56085,26.618835,82.00151
8.998047,3.4160156,9.624656,368.60486,24.112976,369.39273
9.126099,3.5578613,9.795104,284.6615,335.38855,439.9064
8.76355,3.121582,9.302907,77.47839,28.69748,82.622314
11.611877,0.50115967,11.622687,373.3302,39.157166,375.3781
9.317688,3.7781982,10.054556,213.74597,71.57239,225.41061
9.291138,3.7459717,10.017861,76.2663,32.42816,82.87421
10.38446,1.9196777,10.560407,137.40771,127.269714,187.29245
10.841431,1.8739014,11.002188,65.48987,11.856995,66.55457
8.668579,3.0266113,9.181756,500.57825,25.595184,501.23218
8.987061,3.40271,9.609667,71.3985,21.125488,74.45825
8.997314,3.4141235,9.623301,18.605957,39.964447,44.083313
9.220947,3.6686401,9.92395,334.7038,38.280884,336.88583
9.261475,3.7145386,9.978613,285.7213,336.19745,441.209
8.950439,3.3621216,9.561079,132.58527,29.00357,135.72052
9.3203125,3.7789917,10.057286,122.25275,39.40262,128.44571
8.679993,3.03479,9.195229,61.571228,31.553162,69.18539
8.983398,3.3983765,9.604708,70.39996,33.0101,77.75488
9.285767,3.7398071,10.010575,34.268494,36.383453,49.98085
11.436096,0.95092773,11.475564,500.97797,17.117157,501.2703
9.050903,3.475647,9.695307,271.62787,365.211,455.1492
8.980957,3.395813,9.601518,52.402832,29.043488,59.913113
9.099182,3.5256958,9.758363,30.349304,26.22525,40.110397
8.802673,2.9400635,9.280681,83.58252,31.607788,89.35933
8.985535,2.9320068,9.451798,118.756775,31.752502,122.928406
9.052368,3.477539,9.697352,271.62854,364.21857,454.35364
10.897949,0.7591553,10.924358,139.71399,128.03247,189.50545
10.691895,1.5845947,10.80868,95.13281,32.13452,100.413536
9.191895,3.161621,9.720431,39.14496,45.904358,60.32858
9.388855,3.855896,10.149804,34.223083,49.401154,60.097366
9.008911,3.4238892,9.637609,17.61084,34.03293,38.319473
8.987366,3.3997192,9.608893,38.399292,34.99475,51.95323
9.25531,3.708313,9.970574,136.71887,126.14929,186.02606
9.15802,3.592163,9.837325,33.3244,36.211334,49.211548
11.457397,0.67144775,11.477056,298.92786,29.984467,300.42792
9.406799,3.876648,10.174294,29.213623,45.46167,54.038868
9.376038,3.842163,10.132733,7.227783,43.43936,44.036564
9.295349,3.75354,10.024599,140.7359,120.151855,185.04881
9.019531,3.435913,9.651811,28.615234,39.99124,49.174496
9.297302,3.7529297,10.026181,125.26184,47.298218,133.89418
9.14679,3.5830078,9.823528,118.32782,43.13498,125.944824
11.1698,1.80896,11.315333,275.2741,43.79709,278.73648
9.079529,3.5029297,9.731822,32.35852,43.042572,53.849205
9.171204,3.6107178,9.856381,25.680847,49.112823,55.421795
11.832825,0.14221191,11.833679,260.62482,40.05081,263.6842
9.305908,3.7653198,10.038803,13.740112,39.38559,41.71349
12.26178,0.38684082,12.26788,136.75574,122.0979,183.33038
8.935913,3.3427734,9.540685,49.422974,29.971619,57.800762
9.051697,3.477539,9.696726,47.629517,26.166595,54.343918
8.63916,3.0020752,9.145904,56.403687,22.587433,60.758274
9.436218,3.9099731,10.2142105,27.201965,55.40973,61.726696
9.067017,3.4891357,9.715187,17.363098,46.989807,50.0951
8.877319,3.269165,9.460139,223.45667,47.711975,228.49358
8.836548,3.2174072,9.404057,392.48035,34.764526,394.017
10.571594,1.5905762,10.690581,286.5741,335.40295,441.15738
9.308044,3.7648315,10.0406,74.25806,22.541351,77.603935
8.827637,3.2060547,9.391803,224.48553,20.878357,225.45435
8.857483,3.2443848,9.432976,365.46735,27.863098,366.52795
8.938843,3.3478394,9.545205,250.57861,30.967834,252.48494
9.303101,3.7626953,10.035216,121.740845,41.364014,128.57611
8.883606,3.2737427,9.467621,51.54663,36.819916,63.34636
9.353027,3.8155518,10.101364,52.23883,36.472504,63.711372
9.21991,3.6659546,9.921994,147.2973,30.352112,150.39197
7.6501465,4.142273,8.699607,268.7563,365.7249,453.85532
9.039917,3.4624023,9.680306,37.375977,28.131348,46.77966
9.168091,3.6068115,9.852055,69.32007,34.24649,77.31814
8.917908,3.611267,9.621347,285.33905,335.12653,440.1456
9.427307,3.899353,10.201916,52.206177,35.580627,63.178047
9.395508,3.8634033,10.158812,57.21997,40.49234,70.09818
9.287109,3.7444458,10.013555,198.73346,44.31488,203.61433
9.251038,3.7011108,9.963931,29.282349,33.36551,44.392715
8.875122,3.2659912,9.456982,333.45856,61.57959,339.09683
11.477173,2.7510986,11.802289,82.404724,216.81561,231.9473
9.356323,3.819275,10.105823,67.23645,42.42224,79.50086
9.355408,3.8181763,10.104559,67.23694,42.42096,79.50059
9.375,3.8430176,10.132098,0.77227783,63.25644,63.261154
9.091187,2.8478394,9.526797,47.116394,26.836304,54.223076
9.315247,3.7728882,10.050299,67.25452,37.41385,76.96081
9.326477,3.4404907,9.940832,66.129395,49.12558,82.37972
9.133179,3.5673828,9.8051605,72.33447,43.116608,84.20996
11.523865,1.0922241,11.575509,494.9493,46.943604,497.1705
8.998047,3.4137573,9.623855,42.394104,43.92804,61.048607
8.930176,3.335144,9.5326395,45.427124,41.851746,61.767242
9.278992,3.7301025,10.000668,30.27008,148.33646,151.39346
9.308044,3.763916,10.0402565,27.742004,124.596375,127.64747
9.279541,3.7332764,10.002361,103.270325,21.513733,105.48744
9.257019,3.7073975,9.97182,44.28058,20.493073,48.79278
8.758606,3.1172485,9.296796,152.52509,23.737183,154.36111
9.295776,3.7514038,10.024196,119.26245,42.342407,126.55596
9.219482,3.6662598,9.921709,31.702148,32.333984,45.28259
8.966187,3.3760376,9.580716,27.591492,37.939026,46.911194
10.239136,1.4227905,10.337516,226.1037,41.097412,229.80835
11.754578,0.18878174,11.756093,239.6372,49.791656,244.7554
9.079651,3.503479,9.732134,43.358215,38.08905,57.712307
9.09552,3.5264893,9.755235,272.6479,365.15143,455.7109
9.020264,3.4366455,9.652756,65.38391,34.04776,73.71774
8.910461,3.3115845,9.505941,128.56165,41.82086,135.19276
9.374756,3.840271,10.130831,99.22894,49.3826,110.83782
8.879822,3.2687378,9.46234,11.45459,72.48279,73.3823
8.863342,3.2512207,9.44083,394.46368,37.78015,396.26877
8.8341675,3.213745,9.400568,108.519226,31.787903,113.07915
9.175659,3.536499,9.833592,72.43036,31.495422,78.98176
8.934204,3.3405762,9.538315,81.42462,32.940887,87.83548
8.741577,3.0942383,9.273051,30.466003,26.681396,40.49783
9.092651,3.5181885,9.749562,37.35254,28.198425,46.801315
8.8012085,3.1709595,9.355013,67.50061,31.733337,74.58778
